股票代码,股票名称,行业,细分赛道,标签,月涨幅(%),年涨幅(%),港股代码,基本面打分,短线打分,长线打分,目标价,备注
688525,佰维存储,芯片智造,存储芯片,核心供应商、技术领先,18.95,401.17,无,74,74,96.6,409.84,基本面74.0 | 短线73.8 | 中期96.6 | 存储芯片、技术领先、核心供应商、核心；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率53.3%，盈利壁垒强；ROE 42.0%；营收同比341.5%；利润同比1567.9% | 月涨幅分位39%；换手率11.30%；成交额174.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
300408,三环集团,芯片智造,MLCC,赛道跟踪,64.87,257.01,无,51,77,96.8,144.91,基本面51.0 | 短线77.4 | 中期96.8 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.5%，盈利能力优秀；ROE 3.6%偏低；营收同比46.3%；利润同比48.5% | 月涨幅分位90%；换手率4.23%；成交额97.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688720,艾森股份,芯片智造,光刻胶、湿电子化学品,赛道跟踪,29.9,148.51,无,45,68,80.8,111.25,基本面45.0 | 短线67.8 | 中期80.8 | 光刻胶；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率27.7%，处于一般水平；ROE 0.9%偏低；营收同比28.1%；利润同比24.5% | 月涨幅分位57%；换手率16.86%；成交额10.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688372,伟测科技,芯片智造,先进封装、韬定律,赛道跟踪,16.15,207.1,无,55,43,82.5,192.33,基本面55.0 | 短线42.8 | 中期82.5 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.0%，盈利能力良好；ROE 2.4%偏低；营收同比71.8%；利润同比173.4% | 月涨幅分位33%；换手率5.61%；成交额16.2亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688630,芯碁微装,芯片智造,光刻设备、韬定律,芯片测试,11.92,290.67,无,59,53,89.8,338.19,基本面59.0 | 短线52.6 | 中期89.8 | 光刻设备；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率40.9%，盈利能力优秀；ROE 4.6%偏低；营收同比112.5%；利润同比109.0% | 月涨幅分位28%；换手率5.90%；成交额22.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301312,智立方,芯片智造,先进封装,赛道跟踪,19.23,318.87,无,42,61,89.0,133.61,基本面42.0 | 短线61.1 | 中期89.0 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.8%，处于一般水平；ROE 1.2%偏低；营收同比20.0%；利润同比-42.2% | 月涨幅分位39%；换手率11.12%；成交额9.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603031,安孚科技,光模块,高速光芯片,赛道跟踪,39.91,183.81,无,56,43,85.7,61.3,基本面56.0 | 短线43.0 | 中期85.7 | 高速光芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率52.3%，盈利壁垒强；ROE 4.8%偏低；营收同比-3.4%；利润同比87.8% | 月涨幅分位67%；换手率7.35%；成交额12.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301269,华大九天,芯片智造,EDA软件,赛道跟踪,46.21,9.49,无,45,72,72.5,124.94,基本面45.0 | 短线72.0 | 中期72.5 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率78.8%，盈利壁垒强；ROE -1.4%偏低；营收同比9.6%；利润同比-851.5% | 月涨幅分位73%；换手率7.32%；成交额51.4亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688206,概伦电子,芯片智造,EDA软件,赛道跟踪,22.34,68.6,无,45,53,63.7,38.06,基本面45.0 | 短线52.7 | 中期63.7 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率86.2%，盈利壁垒强；ROE -0.6%偏低；营收同比10.1%；利润同比-917.2% | 月涨幅分位44%；换手率6.56%；成交额11.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301095,广立微,芯片智造,EDA软件,赛道跟踪,21.05,100.8,无,54,32,74.3,108.09,基本面54.0 | 短线32.1 | 中期74.3 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率56.1%，盈利壁垒强；ROE -0.3%偏低；营收同比58.5%；利润同比21.9% | 月涨幅分位43%；换手率6.19%；成交额11.0亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688535,华海诚科,芯片智造,先进封装,环氧塑封料,56.24,171.07,无,51,50,83.3,145.12,基本面51.0 | 短线49.8 | 中期83.3 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率28.6%，处于一般水平；ROE 0.6%偏低；营收同比165.6%；利润同比87.6% | 月涨幅分位85%；换手率10.04%；成交额15.7亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688700,东威科技,芯片智造,薄膜沉积、韬定律,赛道跟踪,40.73,159.42,无,56,71,96.6,106.79,基本面56.0 | 短线70.9 | 中期96.6 | 薄膜沉积；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率37.3%，盈利能力良好；ROE 2.4%偏低；营收同比44.5%；利润同比160.6% | 月涨幅分位69%；换手率6.77%；成交额17.7亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688545,兴福电子,芯片智造,光刻胶、湿电子化学品,赛道跟踪,47.67,180.86,无,47,44,75.1,81.55,基本面47.0 | 短线44.2 | 中期75.1 | 光刻胶；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率26.5%，处于一般水平；ROE 2.1%偏低；营收同比36.7%；利润同比20.2% | 月涨幅分位76%；换手率7.69%；成交额10.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688627,精智达,芯片智造,存储芯片,存储测试,40.93,442.57,无,55,60,80.0,452.26,基本面55.0 | 短线59.8 | 中期80.0 | 存储芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率43.2%，盈利能力优秀；ROE 0.8%偏低；营收同比118.8%；利润同比189.7% | 月涨幅分位69%；换手率9.01%；成交额26.1亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603203,快克智能,芯片智造,先进封装、韬定律、键合,赛道跟踪,56.97,206.59,无,56,76,94.6,82.78,基本面56.0 | 短线75.5 | 中期94.6 | 先进封装；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率49.8%，盈利能力优秀；ROE 5.3%；营收同比33.1%；利润同比16.1% | 月涨幅分位86%；换手率8.38%；成交额14.5亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688183,生益电子,芯片智造,PCB,赛道跟踪,20.94,333.5,无,52,70,88.2,159.04,基本面52.0 | 短线69.8 | 中期88.2 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率35.2%，盈利能力良好；ROE 7.5%；营收同比52.6%；利润同比122.2% | 月涨幅分位42%；换手率7.87%；成交额87.3亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
688123,聚辰股份,芯片智造,存储芯片,赛道跟踪,17.06,89.63,无,44,28,43.9,120.8,基本面44.0 | 短线28.3 | 中期43.9 | 存储芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率48.9%，盈利能力优秀；ROE 1.2%偏低；营收同比7.3%；利润同比-69.0% | 月涨幅分位35%；换手率7.94%；成交额18.5亿；价在MA20下方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
603459,红板科技,芯片智造,PCB,赛道跟踪,73.06,91.26,无,42,77,52.9,105.98,基本面42.0 | 短线77.4 | 中期52.9 | 赛道与标签信息一般；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率25.2%，处于一般水平；ROE 5.2%；营收同比22.9%；利润同比14.4% | 月涨幅分位93%；换手率28.96%；成交额24.8亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
301666,大普微,芯片智造,存储芯片,赛道跟踪,241.72,199.59,无,60,80,43.5,841.06,基本面60.0 | 短线80.1 | 中期43.5 | 存储芯片；缺少总市值数据，按中性处理；PE不可用或为负，估值可信度较低；毛利率37.6%，盈利能力良好；ROE 60.7%；营收同比341.0%；利润同比398.9% | 月涨幅分位100%；换手率24.49%；成交额48.9亿；价在MA20上方 | 2026-05-28使用15:22有效批量底稿更新；17:03直接复核DNS失败。 | 2026-05-29 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-30 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-05-31 17:43复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-01 17:04复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。 | 2026-06-02 17:03复核DNS失败，未更新评分/目标价，沿用2026-05-28有效底稿。
